#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,32.002141
11.0,3,32.00514
11.0,3,32.008141
11.0,3,32.010141
11.0,3,32.01314
11.0,3,32.016141
11.0,3,32.01914
11.0,3,32.021141
11.0,3,32.024136
11.0,3,32.027135
11.0,3,32.029135
11.0,3,32.031135
11.0,3,32.034393
11.0,3,32.037644
11.0,3,32.039647
11.0,3,32.042646
11.0,3,32.045646
11.0,3,32.047645
11.0,3,32.050648
11.0,3,32.053644
11.0,3,32.056644
11.0,3,32.058644
11.0,3,32.060644
11.0,3,32.063648
11.0,3,32.065649
11.0,3,32.068652
11.0,3,32.072107
11.0,3,32.075104
11.0,3,32.077613
11.0,3,32.079613
11.0,3,32.082617
11.0,3,32.085614
11.0,3,32.088613
11.0,3,32.090613
11.0,3,32.092613
11.0,3,32.095613
11.0,3,32.097613
11.0,3,32.101616
11.0,3,32.104619
11.0,3,32.107614
11.0,3,32.110613
11.0,3,32.113613
11.0,3,32.116617
11.0,3,32.118614
11.0,3,32.121614
11.0,3,32.123614
11.0,3,32.125614
11.0,3,32.127613
11.0,3,32.130613
11.0,3,32.132618
11.0,3,32.135618
11.0,3,32.138614
11.0,3,32.141615
11.0,3,32.143613
11.0,3,32.145613
11.0,3,32.147613
11.0,3,32.150616
11.0,3,32.152614
11.0,3,32.154614
11.0,3,32.157614
11.0,3,32.159614
11.0,3,32.161618
11.0,3,32.163619
11.0,3,32.167624
11.0,3,32.16962
11.0,3,32.172619
11.0,3,32.17462
11.0,3,32.178131
11.0,3,32.180132
11.0,3,32.183132
11.0,3,32.186132
11.0,3,32.188131
11.0,3,32.191131
11.0,3,32.193131
11.0,3,32.195136
11.0,3,32.197136
11.0,3,32.200135
11.0,3,32.202135
11.0,3,32.204135
11.0,3,32.206136
11.0,3,32.208136
11.0,3,32.210135
11.0,3,32.212135
11.0,3,32.322272
11.0,3,32.324271
11.0,3,32.326271
11.0,3,32.328272
11.0,3,32.331271
11.0,3,32.334277
11.0,3,32.337773
11.0,3,32.339772
11.0,3,32.342772
11.0,3,32.344772
11.0,3,32.346771
11.0,3,32.349776
11.0,3,32.352952
11.0,3,32.354951
11.0,3,32.356951
11.0,3,32.359954
11.0,3,32.362953
11.0,3,32.365952
11.0,3,32.369956
11.0,3,32.372955
11.0,3,32.374955
11.0,3,32.378478
11.0,3,32.380478
11.0,3,32.383478
11.0,3,32.386478
11.0,3,32.388479
11.0,3,32.391478
11.0,3,32.394478
11.0,3,32.396995
11.0,3,32.400031
11.0,3,32.403083
11.0,3,32.4056
11.0,3,32.408599
11.0,3,32.411604
11.0,3,32.4146
11.0,3,32.417602
11.0,3,32.420599
11.0,3,32.422599
11.0,3,32.425599
11.0,3,32.428599
11.0,3,32.430599
11.0,3,32.434605
11.0,3,32.437604
11.0,3,32.439604
11.0,3,32.442604
11.0,3,32.445604
11.0,3,32.448604
11.0,3,32.451603
11.0,3,32.454599
11.0,3,32.456599
11.0,3,32.458599
11.0,3,32.462604
11.0,3,32.464603
11.0,3,32.467914
11.0,3,32.471088
11.0,3,32.474086
11.0,3,32.4776
11.0,3,32.480596
11.0,3,32.482599
11.0,3,32.486809
11.0,3,32.488809
11.0,3,32.491809
11.0,3,32.494809
11.0,3,32.497809
11.0,3,32.500313
11.0,3,32.503737
11.0,3,32.505737
11.0,3,32.50921
11.0,3,32.511356
11.0,3,32.514359
11.0,3,32.517859
11.0,3,32.520091
11.0,3,32.523091
11.0,3,32.525091
11.0,3,32.527091
11.0,3,32.52909
11.0,3,32.53109
11.0,3,32.534091
11.0,3,32.536091
11.0,3,32.538091
11.0,3,32.540094
11.0,3,32.542092
11.0,3,32.544091
11.0,3,32.54609
11.0,3,32.548091
11.0,3,32.550092
11.0,3,32.666361
11.0,3,32.668695
11.0,3,32.670695
11.0,3,32.673695
11.0,3,32.675694
11.0,3,32.6772
11.0,3,32.679206
11.0,3,32.682209
11.0,3,32.685455
11.0,3,32.688455
11.0,3,32.691455
11.0,3,32.694455
11.0,3,32.696796
11.0,3,32.699798
11.0,3,32.701796
11.0,3,32.704795
11.0,3,32.706795
11.0,3,32.708795
11.0,3,32.710795
11.0,3,32.714191
11.0,3,32.717191
11.0,3,32.71919
11.0,3,32.722188
11.0,3,32.724189
11.0,3,32.728192
11.0,3,32.731189
11.0,3,32.734375
11.0,3,32.737372
11.0,3,32.740372
11.0,3,32.743543
11.0,3,32.745543
11.0,3,32.748543
11.0,3,32.751859
11.0,3,32.755161
11.0,3,32.75836
11.0,3,32.760736
11.0,3,32.76274
11.0,3,32.765743
11.0,3,32.76889
11.0,3,32.771889
11.0,3,32.774905
11.0,3,32.776904
11.0,3,32.779414
11.0,3,32.782419
11.0,3,32.78542
11.0,3,32.788415
11.0,3,32.790414
11.0,3,32.793414
11.0,3,32.795414
11.0,3,32.797414
11.0,3,32.800417
11.0,3,32.803414
11.0,3,32.805414
11.0,3,32.808414
11.0,3,32.810414
11.0,3,32.812414
11.0,3,32.815418
11.0,3,32.817415
11.0,3,32.821414
11.0,3,32.823416
11.0,3,32.826414
11.0,3,32.828413
11.0,3,32.831414
11.0,3,32.834414
11.0,3,32.837419
11.0,3,32.840419
11.0,3,32.843419
11.0,3,32.845419
11.0,3,32.848419
11.0,3,32.851784
11.0,3,32.85478
11.0,3,32.858315
11.0,3,32.861343
11.0,3,32.863353
11.0,3,32.866353
11.0,3,32.868353
11.0,3,32.870353
11.0,3,32.872352
11.0,3,32.875352
11.0,3,32.87686
11.0,3,32.878871
11.0,3,32.88087
11.0,3,32.883875
11.0,3,32.885875
11.0,3,32.887875
11.0,3,33.007668
11.0,3,33.010668
11.0,3,33.012668
11.0,3,33.014668
11.0,3,33.017669
11.0,3,33.020668
11.0,3,33.022672
11.0,3,33.025968
11.0,3,33.029335
11.0,3,33.032336
11.0,3,33.036509
11.0,3,33.040282
11.0,3,33.043281
11.0,3,33.046284
11.0,3,33.049282
11.0,3,33.053283
11.0,3,33.057281
11.0,3,33.061285
11.0,3,33.064683
11.0,3,33.068684
11.0,3,33.072683
11.0,3,33.07568
11.0,3,33.078191
11.0,3,33.082194
11.0,3,33.08545
11.0,3,33.08845
11.0,3,33.092448
11.0,3,33.096447
11.0,3,33.100459
11.0,3,33.103719
11.0,3,33.106965
11.0,3,33.109673
11.0,3,33.113001
11.0,3,33.116849
11.0,3,33.119897
11.0,3,33.123104
11.0,3,33.126464
11.0,3,33.12931
11.0,3,33.131389
11.0,3,33.134903
11.0,3,33.136407
11.0,3,33.139413
11.0,3,33.141413
11.0,3,33.142924
11.0,3,33.144924
11.0,3,33.146923
11.0,3,33.149278
11.0,3,33.151782
11.0,3,33.153789
11.0,3,33.156788
11.0,3,33.159789
11.0,3,33.162293
11.0,3,33.165314
11.0,3,33.168485
11.0,3,33.171485
11.0,3,33.174999
11.0,3,33.178253
11.0,3,33.181435
11.0,3,33.185333
11.0,3,33.188882
11.0,3,33.191882
11.0,3,33.194881
11.0,3,33.197887
11.0,3,33.200882
11.0,3,33.204073
11.0,3,33.20708
11.0,3,33.210187
11.0,3,33.21292
11.0,3,33.215923
11.0,3,33.219141
11.0,3,33.221578
11.0,3,33.223578
11.0,3,33.226577
11.0,3,33.228577
11.0,3,33.231226
11.0,3,33.233601
11.0,3,33.236449
11.0,3,33.238482
11.0,3,33.24108
11.0,3,33.24308
11.0,3,33.24508
11.0,3,33.247079
11.0,3,33.24908
11.0,3,33.252079
11.0,3,33.254079
11.0,3,33.365768
11.0,3,33.368766
11.0,3,33.370765
11.0,3,33.373985
11.0,3,33.375998
11.0,3,33.378503
11.0,3,33.381509
11.0,3,33.384509
11.0,3,33.387511
11.0,3,33.389509
11.0,3,33.391509
11.0,3,33.393509
11.0,3,33.395508
11.0,3,33.398512
11.0,3,33.401554
11.0,3,33.403551
11.0,3,33.40655
11.0,3,33.40955
11.0,3,33.411551
11.0,3,33.414551
11.0,3,33.417626
11.0,3,33.42064
11.0,3,33.422638
11.0,3,33.425638
11.0,3,33.427639
11.0,3,33.431018
11.0,3,33.434017
11.0,3,33.436015
11.0,3,33.439015
11.0,3,33.441038
11.0,3,33.443037
11.0,3,33.446038
11.0,3,33.449043
11.0,3,33.451041
11.0,3,33.454038
11.0,3,33.456038
11.0,3,33.458039
11.0,3,33.460037
11.0,3,33.462037
11.0,3,33.465042
11.0,3,33.467046
11.0,3,33.470042
11.0,3,33.472042
11.0,3,33.475688
11.0,3,33.478741
11.0,3,33.480756
11.0,3,33.483777
11.0,3,33.485776
11.0,3,33.488776
11.0,3,33.490776
11.0,3,33.493776
11.0,3,33.496776
11.0,3,33.498777
11.0,3,33.501153
11.0,3,33.504151
11.0,3,33.506151
11.0,3,33.509151
11.0,3,33.511151
11.0,3,33.513151
11.0,3,33.516155
11.0,3,33.518152
11.0,3,33.522695
11.0,3,33.524696
11.0,3,33.527695
11.0,3,33.529695
11.0,3,33.533697
11.0,3,33.535694
11.0,3,33.538695
11.0,3,33.540694
11.0,3,33.543694
11.0,3,33.545694
11.0,3,33.547694
11.0,3,33.551136
11.0,3,33.554137
11.0,3,33.556135
11.0,3,33.558135
11.0,3,33.561135
11.0,3,33.563135
11.0,3,33.565635
11.0,3,33.567634
11.0,3,33.569843
11.0,3,33.571843
11.0,3,33.574842
11.0,3,33.576843
11.0,3,33.578352
11.0,3,33.580362
11.0,3,33.698582
11.0,3,33.701765
11.0,3,33.704769
11.0,3,33.706764
11.0,3,33.709764
11.0,3,33.711764
11.0,3,33.714769
11.0,3,33.716767
11.0,3,33.719994
11.0,3,33.721994
11.0,3,33.724993
11.0,3,33.726994
11.0,3,33.729994
11.0,3,33.731996
11.0,3,33.735482
11.0,3,33.737482
11.0,3,33.740482
11.0,3,33.742483
11.0,3,33.744482
11.0,3,33.747482
11.0,3,33.750577
11.0,3,33.753574
11.0,3,33.755574
11.0,3,33.758992
11.0,3,33.761991
11.0,3,33.763996
11.0,3,33.767408
11.0,3,33.769473
11.0,3,33.772476
11.0,3,33.775476
11.0,3,33.778476
11.0,3,33.780997
11.0,3,33.783995
11.0,3,33.787993
11.0,3,33.790993
11.0,3,33.792992
11.0,3,33.794992
11.0,3,33.796992
11.0,3,33.800993
11.0,3,33.802994
11.0,3,33.805993
11.0,3,33.807995
11.0,3,33.809994
11.0,3,33.811993
11.0,3,33.814993
11.0,3,33.817995
11.0,3,33.820992
11.0,3,33.823992
11.0,3,33.826992
11.0,3,33.829992
11.0,3,33.833993
11.0,3,33.836993
11.0,3,33.839993
11.0,3,33.841994
11.0,3,33.844994
11.0,3,33.847995
11.0,3,33.851995
11.0,3,33.854998
11.0,3,33.856994
11.0,3,33.859993
11.0,3,33.862993
11.0,3,33.865001
11.0,3,33.868001
11.0,3,33.869997
11.0,3,33.871997
11.0,3,33.874997
11.0,3,33.876997
11.0,3,33.880507
11.0,3,33.883512
11.0,3,33.886512
11.0,3,33.888512
11.0,3,33.891512
11.0,3,33.894511
11.0,3,33.896511
11.0,3,33.899511
11.0,3,33.901511
11.0,3,33.903511
11.0,3,33.905511
11.0,3,33.908511
11.0,3,33.910511
11.0,3,33.912511
11.0,3,33.914514
11.0,3,33.916511
11.0,3,33.91851
11.0,3,33.920511
11.0,3,34.037914
11.0,3,34.041918
11.0,3,34.044917
11.0,3,34.047917
11.0,3,34.051324
11.0,3,34.053949
11.0,3,34.057338
11.0,3,34.060336
11.0,3,34.062337
11.0,3,34.065427
11.0,3,34.068611
11.0,3,34.07161
11.0,3,34.07461
11.0,3,34.07761
11.0,3,34.080132
11.0,3,34.084132
11.0,3,34.087131
11.0,3,34.090533
11.0,3,34.092532
11.0,3,34.09553
11.0,3,34.098534
11.0,3,34.102537
11.0,3,34.105536
11.0,3,34.107535
11.0,3,34.110536
11.0,3,34.113535
11.0,3,34.116536
11.0,3,34.119013
11.0,3,34.122396
11.0,3,34.124396
11.0,3,34.126396
11.0,3,34.129395
11.0,3,34.1324
11.0,3,34.135396
11.0,3,34.138396
11.0,3,34.141396
11.0,3,34.143396
11.0,3,34.146396
11.0,3,34.150761
11.0,3,34.153756
11.0,3,34.155756
11.0,3,34.158756
11.0,3,34.160755
11.0,3,34.164768
11.0,3,34.167765
11.0,3,34.170762
11.0,3,34.174762
11.0,3,34.176762
11.0,3,34.180287
11.0,3,34.183549
11.0,3,34.185546
11.0,3,34.188546
11.0,3,34.190546
11.0,3,34.193546
11.0,3,34.196548
11.0,3,34.199551
11.0,3,34.202624
11.0,3,34.205624
11.0,3,34.208623
11.0,3,34.211629
11.0,3,34.214628
11.0,3,34.217648
11.0,3,34.220667
11.0,3,34.222667
11.0,3,34.225667
11.0,3,34.228667
11.0,3,34.231671
11.0,3,34.235158
11.0,3,34.237163
11.0,3,34.240162
11.0,3,34.242162
11.0,3,34.244162
11.0,3,34.246161
11.0,3,34.24963
11.0,3,34.251652
11.0,3,34.253881
11.0,3,34.25613
11.0,3,34.259155
11.0,3,34.261154
11.0,3,34.263154
11.0,3,34.265168
11.0,3,34.267483
11.0,3,34.269507
11.0,3,34.271507
11.0,3,34.273506
11.0,3,34.404871
11.0,3,34.407871
11.0,3,34.410873
11.0,3,34.413922
11.0,3,34.416921
11.0,3,34.419922
11.0,3,34.422921
11.0,3,34.424921
11.0,3,34.427918
11.0,3,34.430922
11.0,3,34.43392
11.0,3,34.436917
11.0,3,34.439917
11.0,3,34.442917
11.0,3,34.445917
11.0,3,34.449131
11.0,3,34.452344
11.0,3,34.454341
11.0,3,34.457408
11.0,3,34.460409
11.0,3,34.463408
11.0,3,34.465456
11.0,3,34.468549
11.0,3,34.471549
11.0,3,34.474548
11.0,3,34.476548
11.0,3,34.479053
11.0,3,34.482276
11.0,3,34.485271
11.0,3,34.487271
11.0,3,34.48927
11.0,3,34.492275
11.0,3,34.495298
11.0,3,34.498303
11.0,3,34.501301
11.0,3,34.504303
11.0,3,34.507423
11.0,3,34.510423
11.0,3,34.513422
11.0,3,34.516421
11.0,3,34.519418
11.0,3,34.522418
11.0,3,34.524417
11.0,3,34.526417
11.0,3,34.528418
11.0,3,34.53142
11.0,3,34.533869
11.0,3,34.536868
11.0,3,34.539873
11.0,3,34.542874
11.0,3,34.545873
11.0,3,34.54787
11.0,3,34.551193
11.0,3,34.553197
11.0,3,34.556194
11.0,3,34.558196
11.0,3,34.561194
11.0,3,34.565015
11.0,3,34.568861
11.0,3,34.571861
11.0,3,34.57386
11.0,3,34.57586
11.0,3,34.57786
11.0,3,34.581373
11.0,3,34.584569
11.0,3,34.587569
11.0,3,34.590569
11.0,3,34.59257
11.0,3,34.595569
11.0,3,34.59857
11.0,3,34.601565
11.0,3,34.603565
11.0,3,34.60657
11.0,3,34.608567
11.0,3,34.610568
11.0,3,34.612568
11.0,3,34.615569
11.0,3,34.617569
11.0,3,34.619568
11.0,3,34.621568
11.0,3,34.623568
11.0,3,34.625568
11.0,3,34.627568
11.0,3,34.629568
11.0,3,34.632569
11.0,3,34.634568
11.0,3,34.745272
11.0,3,34.747277
11.0,3,34.75067
11.0,3,34.754101
11.0,3,34.756246
11.0,3,34.758461
11.0,3,34.76146
11.0,3,34.764469
11.0,3,34.767485
11.0,3,34.769485
11.0,3,34.772486
11.0,3,34.775484
11.0,3,34.777484
11.0,3,34.781005
11.0,3,34.783003
11.0,3,34.786005
11.0,3,34.789004
11.0,3,34.791005
11.0,3,34.794005
11.0,3,34.797121
11.0,3,34.799152
11.0,3,34.801151
11.0,3,34.804152
11.0,3,34.80715
11.0,3,34.810156
11.0,3,34.812156
11.0,3,34.815155
11.0,3,34.819356
11.0,3,34.821357
11.0,3,34.824356
11.0,3,34.827356
11.0,3,34.829356
11.0,3,34.832356
11.0,3,34.835563
11.0,3,34.837563
11.0,3,34.839563
11.0,3,34.842563
11.0,3,34.844563
11.0,3,34.84757
11.0,3,34.850621
11.0,3,34.85262
11.0,3,34.855619
11.0,3,34.85862
11.0,3,34.860616
11.0,3,34.863619
11.0,3,34.866625
11.0,3,34.869889
11.0,3,34.87289
11.0,3,34.874889
11.0,3,34.876889
11.0,3,34.879398
11.0,3,34.88241
11.0,3,34.885409
11.0,3,34.887409
11.0,3,34.890409
11.0,3,34.892409
11.0,3,34.895409
11.0,3,34.898409
11.0,3,34.901409
11.0,3,34.903409
11.0,3,34.906409
11.0,3,34.908408
11.0,3,34.911409
11.0,3,34.914405
11.0,3,34.916404
11.0,3,34.919404
11.0,3,34.921404
11.0,3,34.923404
11.0,3,34.925404
11.0,3,34.927404
11.0,3,34.930404
11.0,3,34.932407
11.0,3,34.935793
11.0,3,34.938792
11.0,3,34.940792
11.0,3,34.943793
11.0,3,34.945792
11.0,3,34.947795
11.0,3,34.949793
11.0,3,34.951792
11.0,3,34.953793
11.0,3,34.955792
11.0,3,34.957792
11.0,3,34.959792
11.0,3,34.962793
11.0,3,35.09026
11.0,3,35.093261
11.0,3,35.096262
11.0,3,35.100287
11.0,3,35.103295
11.0,3,35.106287
11.0,3,35.109285
11.0,3,35.111285
11.0,3,35.114739
11.0,3,35.118736
11.0,3,35.121735
11.0,3,35.124735
11.0,3,35.127735
11.0,3,35.130739
11.0,3,35.134548
11.0,3,35.138545
11.0,3,35.141543
11.0,3,35.143543
11.0,3,35.146546
11.0,3,35.150745
11.0,3,35.154048
11.0,3,35.157049
11.0,3,35.159047
11.0,3,35.162046
11.0,3,35.165057
11.0,3,35.168055
11.0,3,35.170271
11.0,3,35.173272
11.0,3,35.176397
11.0,3,35.178395
11.0,3,35.181913
11.0,3,35.184246
11.0,3,35.187246
11.0,3,35.190246
11.0,3,35.192246
11.0,3,35.195245
11.0,3,35.198605
11.0,3,35.200603
11.0,3,35.203601
11.0,3,35.206602
11.0,3,35.208602
11.0,3,35.211602
11.0,3,35.213604
11.0,3,35.21696
11.0,3,35.219961
11.0,3,35.22196
11.0,3,35.22496
11.0,3,35.22796
11.0,3,35.23029
11.0,3,35.233783
11.0,3,35.236287
11.0,3,35.239286
11.0,3,35.242286
11.0,3,35.244286
11.0,3,35.247289
11.0,3,35.250391
11.0,3,35.25239
11.0,3,35.25539
11.0,3,35.25839
11.0,3,35.260391
11.0,3,35.263396
11.0,3,35.266402
11.0,3,35.269402
11.0,3,35.2714
11.0,3,35.2744
11.0,3,35.2774
11.0,3,35.27991
11.0,3,35.282918
11.0,3,35.284917
11.0,3,35.287917
11.0,3,35.29092
11.0,3,35.292917
11.0,3,35.294917
11.0,3,35.297918
11.0,3,35.29992
11.0,3,35.302917
11.0,3,35.304921
11.0,3,35.306917
11.0,3,35.309916
11.0,3,35.311921
11.0,3,35.315156
11.0,3,35.318276
11.0,3,35.32029
11.0,3,35.322294
11.0,3,35.32529
11.0,3,35.443532
11.0,3,35.446536
11.0,3,35.450042
11.0,3,35.452048
11.0,3,35.455049
11.0,3,35.458048
11.0,3,35.460048
11.0,3,35.462612
11.0,3,35.465625
11.0,3,35.468624
11.0,3,35.470623
11.0,3,35.473622
11.0,3,35.476623
11.0,3,35.478624
11.0,3,35.481148
11.0,3,35.485154
11.0,3,35.487153
11.0,3,35.490153
11.0,3,35.493156
11.0,3,35.495153
11.0,3,35.498158
11.0,3,35.501673
11.0,3,35.504113
11.0,3,35.507108
11.0,3,35.510112
11.0,3,35.513112
11.0,3,35.517162
11.0,3,35.52016
11.0,3,35.523161
11.0,3,35.525161
11.0,3,35.52716
11.0,3,35.530166
11.0,3,35.533165
11.0,3,35.536165
11.0,3,35.539542
11.0,3,35.542542
11.0,3,35.544542
11.0,3,35.54783
11.0,3,35.551338
11.0,3,35.553337
11.0,3,35.557339
11.0,3,35.559338
11.0,3,35.562632
11.0,3,35.565646
11.0,3,35.568641
11.0,3,35.571641
11.0,3,35.574641
11.0,3,35.57764
11.0,3,35.582526
11.0,3,35.585521
11.0,3,35.588526
11.0,3,35.591526
11.0,3,35.593526
11.0,3,35.596526
11.0,3,35.599961
11.0,3,35.602961
11.0,3,35.606063
11.0,3,35.609061
11.0,3,35.612062
11.0,3,35.615068
11.0,3,35.618098
11.0,3,35.621099
11.0,3,35.624099
11.0,3,35.626099
11.0,3,35.629099
11.0,3,35.632099
11.0,3,35.635099
11.0,3,35.638094
11.0,3,35.641094
11.0,3,35.643097
11.0,3,35.645104
11.0,3,35.648103
11.0,3,35.650194
11.0,3,35.652193
11.0,3,35.654193
11.0,3,35.656193
11.0,3,35.658193
11.0,3,35.661193
11.0,3,35.663193
11.0,3,35.665589
11.0,3,35.667588
11.0,3,35.669588
11.0,3,35.671588
11.0,3,35.673588
11.0,3,35.675588
11.0,3,35.677588
11.0,3,35.799271
11.0,3,35.80227
11.0,3,35.80527
11.0,3,35.80827
11.0,3,35.81027
11.0,3,35.813268
11.0,3,35.816267
11.0,3,35.819266
11.0,3,35.82227
11.0,3,35.825266
11.0,3,35.828266
11.0,3,35.83127
11.0,3,35.834266
11.0,3,35.836266
11.0,3,35.839271
11.0,3,35.842268
11.0,3,35.844266
11.0,3,35.847267
11.0,3,35.850672
11.0,3,35.854149
11.0,3,35.857535
11.0,3,35.859533
11.0,3,35.862533
11.0,3,35.865952
11.0,3,35.867951
11.0,3,35.870954
11.0,3,35.873954
11.0,3,35.876954
11.0,3,35.878954
11.0,3,35.882474
11.0,3,35.885474
11.0,3,35.887474
11.0,3,35.890473
11.0,3,35.893475
11.0,3,35.895475
11.0,3,35.898884
11.0,3,35.90188
11.0,3,35.90388
11.0,3,35.906879
11.0,3,35.90888
11.0,3,35.911879
11.0,3,35.914883
11.0,3,35.91788
11.0,3,35.92088
11.0,3,35.922879
11.0,3,35.92588
11.0,3,35.928879
11.0,3,35.930882
11.0,3,35.934049
11.0,3,35.937053
11.0,3,35.940049
11.0,3,35.942049
11.0,3,35.945049
11.0,3,35.94805
11.0,3,35.951049
11.0,3,35.954051
11.0,3,36.216365
11.0,3,36.218365
11.0,3,36.220365
11.0,3,36.222365
11.0,3,36.224365
11.0,3,36.226365
11.0,3,36.228555
11.0,3,36.230067
11.0,3,36.23209
11.0,3,36.234089
11.0,3,36.236089
11.0,3,36.238089
11.0,3,36.240088
11.0,3,36.242088
11.0,3,36.244088
11.0,3,36.246088
11.0,3,36.24909
11.0,3,36.251091
11.0,3,36.25309
11.0,3,36.25509
11.0,3,36.25709
11.0,3,36.25909
11.0,3,36.26109
11.0,3,36.26309
11.0,3,36.265091
11.0,3,36.267103
11.0,3,36.269104
11.0,3,36.271103
11.0,3,36.273103
11.0,3,36.359135
11.0,3,36.362135
11.0,3,36.365135
11.0,3,36.367139
11.0,3,36.370145
11.0,3,36.373144
11.0,3,36.376144
11.0,3,36.378145
11.0,3,36.381066
11.0,3,36.383072
11.0,3,36.386075
11.0,3,36.388072
11.0,3,36.391072
11.0,3,36.393072
11.0,3,36.396074
11.0,3,36.398073
11.0,3,36.401072
11.0,3,36.403072
11.0,3,36.405072
11.0,3,36.407072
11.0,3,36.410072
11.0,3,36.413079
11.0,3,36.415224
11.0,3,36.417223
11.0,3,36.419224
11.0,3,36.422223
11.0,3,36.424247
11.0,3,36.427354
11.0,3,36.429358
11.0,3,36.432354
11.0,3,36.434354
11.0,3,36.437354
11.0,3,36.439353
11.0,3,36.441354
11.0,3,36.444354
11.0,3,36.446357
11.0,3,36.449354
11.0,3,36.451354
11.0,3,36.453354
11.0,3,36.455354
11.0,3,36.458354
11.0,3,36.460354
11.0,3,36.463355
11.0,3,36.465354
11.0,3,36.467358
11.0,3,36.469358
11.0,3,36.472358
11.0,3,36.474358
11.0,3,36.476359
11.0,3,36.479362
11.0,3,36.481866
11.0,3,36.483876
11.0,3,36.485876
11.0,3,36.488876
11.0,3,36.490876
11.0,3,36.492876
11.0,3,36.494876
11.0,3,36.497881
11.0,3,36.50088
11.0,3,36.50288
11.0,3,36.50588
11.0,3,36.50888
11.0,3,36.51088
11.0,3,36.513881
11.0,3,36.51688
11.0,3,36.51888
11.0,3,36.52188
11.0,3,36.524879
11.0,3,36.526879
11.0,3,36.529878
11.0,3,36.532876
11.0,3,36.534876
11.0,3,36.537876
11.0,3,36.539881
11.0,3,36.542881
11.0,3,36.54588
11.0,3,36.548876
11.0,3,36.550875
11.0,3,36.553876
11.0,3,36.556876
11.0,3,36.558885
11.0,3,36.560885
11.0,3,36.563885
11.0,3,36.565917
11.0,3,36.56793
11.0,3,36.683284
11.0,3,36.685283
11.0,3,36.687411
11.0,3,36.689425
11.0,3,36.691713
11.0,3,36.693712
11.0,3,36.696908
11.0,3,36.699904
11.0,3,36.702907
11.0,3,36.705906
11.0,3,36.708906
11.0,3,36.710907
11.0,3,36.714906
11.0,3,36.717083
11.0,3,36.720079
11.0,3,36.72308
11.0,3,36.72608
11.0,3,36.730085
11.0,3,36.733082
11.0,3,36.736083
11.0,3,36.739107
11.0,3,36.74311
11.0,3,36.74641
11.0,3,36.749408
11.0,3,36.752416
11.0,3,36.756008
11.0,3,36.758837
11.0,3,36.761835
11.0,3,36.765559
11.0,3,36.768564
11.0,3,36.772564
11.0,3,36.774925
11.0,3,36.777924
11.0,3,36.781431
11.0,3,36.783438
11.0,3,36.786441
11.0,3,36.789438
11.0,3,36.791438
11.0,3,36.794438
11.0,3,36.79844
11.0,3,36.801438
11.0,3,36.804437
11.0,3,36.807441
11.0,3,36.810443
11.0,3,36.813784
11.0,3,36.816787
11.0,3,36.819788
11.0,3,36.821789
11.0,3,36.824788
11.0,3,36.827788
11.0,3,36.830784
11.0,3,36.832783
11.0,3,36.835783
11.0,3,36.837784
11.0,3,36.840783
11.0,3,36.843783
11.0,3,36.846789
11.0,3,36.849789
11.0,3,36.852785
11.0,3,36.855783
11.0,3,36.857783
11.0,3,36.860783
11.0,3,36.864284
11.0,3,36.867311
11.0,3,36.869311
11.0,3,36.872311
11.0,3,36.875311
11.0,3,36.87831
11.0,3,36.88131
11.0,3,36.884032
11.0,3,36.88645
11.0,3,36.888449
11.0,3,36.890449
11.0,3,36.892449
11.0,3,36.89545
11.0,3,36.897449
11.0,3,36.899449
11.0,3,36.901449
11.0,3,36.903449
11.0,3,36.905449
11.0,3,36.908449
11.0,3,36.910449
11.0,3,36.91245
11.0,3,36.914449
11.0,3,36.917449
11.0,3,36.919449
11.0,3,37.033528
11.0,3,37.035531
11.0,3,37.038528
11.0,3,37.04156
11.0,3,37.044561
11.0,3,37.047825
11.0,3,37.050246
11.0,3,37.053246
11.0,3,37.056246
11.0,3,37.058246
11.0,3,37.061246
11.0,3,37.064249
11.0,3,37.066247
11.0,3,37.069252
11.0,3,37.072251
11.0,3,37.075251
11.0,3,37.077251
11.0,3,37.080256
11.0,3,37.082779
11.0,3,37.085778
11.0,3,37.088774
11.0,3,37.090774
11.0,3,37.093774
11.0,3,37.096775
11.0,3,37.098774
11.0,3,37.101774
11.0,3,37.104027
11.0,3,37.107363
11.0,3,37.109364
11.0,3,37.112429
11.0,3,37.114866
11.0,3,37.117864
11.0,3,37.120867
11.0,3,37.122864
11.0,3,37.125864
11.0,3,37.127864
11.0,3,37.131064
11.0,3,37.133064
11.0,3,37.136065
11.0,3,37.139063
11.0,3,37.141063
11.0,3,37.144063
11.0,3,37.147063
11.0,3,37.150064
11.0,3,37.153063
11.0,3,37.156063
11.0,3,37.159066
11.0,3,37.161064
11.0,3,37.164067
11.0,3,37.167078
11.0,3,37.170077
11.0,3,37.172078
11.0,3,37.175078
11.0,3,37.177077
11.0,3,37.180075
11.0,3,37.182589
